address,number,available_bike_stands,banking,bike_stands,position,last_update,bonus,name,available_bikes,contract_name,status
Earlsfort Terrace,11,28,False,30,"{'lat': 53.334019, 'lng': -6.258371}",1521499108000,False,EARLSFORT TERRACE,2,Dublin,OPEN
Golden Lane,17,6,False,20,"{'lat': 53.340803, 'lng': -6.267732}",1521499196000,False,GOLDEN LANE,14,Dublin,OPEN
Deverell Place,45,18,False,30,"{'lat': 53.351464, 'lng': -6.255265}",1521499065000,False,DEVERELL PLACE,12,Dublin,OPEN
John Street West,72,9,False,31,"{'lat': 53.343105, 'lng': -6.277167}",1521499144000,False,JOHN STREET WEST,22,Dublin,OPEN
Fenian Street,63,0,False,35,"{'lat': 53.341428, 'lng': -6.24672}",1521498959000,False,FENIAN STREET,35,Dublin,OPEN
South Dock Road,91,4,False,30,"{'lat': 53.341833, 'lng': -6.231291}",1521498880000,False,SOUTH DOCK ROAD,26,Dublin,OPEN
City Quay,99,21,False,30,"{'lat': 53.346637, 'lng': -6.246154}",1521498952000,False,CITY QUAY,9,Dublin,OPEN
Exchequer Street,9,10,False,24,"{'lat': 53.343034, 'lng': -6.263578}",1521499206000,False,EXCHEQUER STREET,14,Dublin,OPEN
The Point,67,19,False,40,"{'lat': 53.346867, 'lng': -6.230852}",1521499129000,False,THE POINT,21,Dublin,OPEN
Hatch Street,55,34,False,36,"{'lat': 53.33403, 'lng': -6.260714}",1521499221000,False,HATCH STREET,2,Dublin,OPEN
Lime Street,62,20,False,40,"{'lat': 53.346026, 'lng': -6.243576}",1521499115000,False,LIME STREET,20,Dublin,OPEN
Charlemont Street,5,27,False,40,"{'lat': 53.330662, 'lng': -6.260177}",1521499025000,False,CHARLEMONT PLACE,13,Dublin,OPEN
Kilmainham Gaol,97,30,True,40,"{'lat': 53.342113, 'lng': -6.310015}",1521499074000,False,KILMAINHAM GAOL,10,Dublin,OPEN
Hardwicke Place,61,24,True,25,"{'lat': 53.357043, 'lng': -6.263232}",1521498832000,False,HARDWICKE PLACE,1,Dublin,OPEN
Wolfe Tone Street,77,13,False,29,"{'lat': 53.348875, 'lng': -6.267459}",1521499102000,False,WOLFE TONE STREET,16,Dublin,OPEN
Francis Street,73,7,True,30,"{'lat': 53.342081, 'lng': -6.275233}",1521498705000,False,FRANCIS STREET,23,Dublin,OPEN
Greek Street,4,16,False,20,"{'lat': 53.346874, 'lng': -6.272976}",1521498895000,False,GREEK STREET,4,Dublin,OPEN
Guild Street,49,38,False,40,"{'lat': 53.347932, 'lng': -6.240928}",1521498909000,False,GUILD STREET,2,Dublin,OPEN
Herbert Place,19,20,False,30,"{'lat': 53.334432, 'lng': -6.245575}",1521498974000,False,HERBERT PLACE,10,Dublin,OPEN
High Street,7,12,True,29,"{'lat': 53.343565, 'lng': -6.275071}",1521498972000,False,HIGH STREET,17,Dublin,OPEN
North Circular Road,60,12,True,30,"{'lat': 53.359624, 'lng': -6.260348}",1521499208000,False,NORTH CIRCULAR ROAD,18,Dublin,OPEN
Western Way,102,27,False,40,"{'lat': 53.354929, 'lng': -6.269425}",1521498647000,False,WESTERN WAY,13,Dublin,OPEN
Talbot Street,38,17,False,40,"{'lat': 53.350974, 'lng': -6.25294}",1521499158000,False,TALBOT STREET,23,Dublin,OPEN
Newman House,53,33,False,40,"{'lat': 53.337132, 'lng': -6.26059}",1521498659000,False,NEWMAN HOUSE,7,Dublin,OPEN
Sir Patrick's Dun,58,15,True,40,"{'lat': 53.339218, 'lng': -6.240642}",1521499030000,False,SIR PATRICK DUN'S,25,Dublin,OPEN
New Central Bank,66,28,False,40,"{'lat': 53.347122, 'lng': -6.234749}",1521498927000,False,NEW CENTRAL BANK,12,Dublin,OPEN
King Street North,101,19,False,30,"{'lat': 53.350291, 'lng': -6.273507}",1521499131000,False,KING STREET NORTH,11,Dublin,OPEN
Herbert Street,47,2,False,40,"{'lat': 53.335742, 'lng': -6.24551}",1521499132000,False,HERBERT STREET,38,Dublin,OPEN
Custom House Quay,8,22,False,30,"{'lat': 53.347884, 'lng': -6.248048}",1521498951000,False,CUSTOM HOUSE QUAY,8,Dublin,OPEN
Molesworth Street,27,14,False,20,"{'lat': 53.341288, 'lng': -6.258117}",1521498874000,False,MOLESWORTH STREET,6,Dublin,OPEN
Georges Quay,16,9,False,20,"{'lat': 53.347508, 'lng': -6.252192}",1521498994000,False,GEORGES QUAY,11,Dublin,OPEN
Kilmainham Lane,96,26,False,30,"{'lat': 53.341805, 'lng': -6.305085}",1521498895000,False,KILMAINHAM LANE,4,Dublin,OPEN
Mount Brown,82,9,False,22,"{'lat': 53.341645, 'lng': -6.29719}",1521498898000,False,MOUNT BROWN,13,Dublin,OPEN
Market Street South,76,27,False,38,"{'lat': 53.342296, 'lng': -6.287661}",1521499025000,False,MARKET STREET SOUTH,11,Dublin,OPEN
Kevin Street,71,20,True,40,"{'lat': 53.337757, 'lng': -6.267699}",1521499140000,False,KEVIN STREET,20,Dublin,OPEN
Eccles Street East,79,26,False,27,"{'lat': 53.358115, 'lng': -6.265601}",1521498860000,False,ECCLES STREET EAST,1,Dublin,OPEN
Grand Canal Dock,69,0,False,40,"{'lat': 53.342638, 'lng': -6.238695}",1521498757000,False,GRAND CANAL DOCK,40,Dublin,OPEN
Merrion Square East,25,0,False,30,"{'lat': 53.339434, 'lng': -6.246548}",1521498636000,False,MERRION SQUARE EAST,30,Dublin,CLOSED
York Street West,51,26,False,40,"{'lat': 53.339334, 'lng': -6.264699}",1521499220000,False,YORK STREET WEST,14,Dublin,OPEN
St. Stephen's Green South,37,29,True,30,"{'lat': 53.337494, 'lng': -6.26199}",1521498798000,False,ST. STEPHEN'S GREEN SOUTH,1,Dublin,OPEN
Denmark Street Great,59,20,False,20,"{'lat': 53.35561, 'lng': -6.261397}",1521499162000,False,DENMARK STREET GREAT,0,Dublin,OPEN
Royal Hospital,95,30,True,40,"{'lat': 53.343897, 'lng': -6.29706}",1521499029000,False,ROYAL HOSPITAL,10,Dublin,OPEN
Heuston Station (Car Park),94,17,False,40,"{'lat': 53.346985, 'lng': -6.297804}",1521498876000,False,HEUSTON STATION (CAR PARK),23,Dublin,OPEN
St. Stephen's Green East,36,15,True,40,"{'lat': 53.337824, 'lng': -6.256035}",1521498974000,False,ST. STEPHEN'S GREEN EAST,25,Dublin,OPEN
Heuston Station (Central),93,1,False,40,"{'lat': 53.346603, 'lng': -6.296924}",1521499015000,False,HEUSTON STATION (CENTRAL),39,Dublin,OPEN
Townsend Street,22,15,False,20,"{'lat': 53.345922, 'lng': -6.254614}",1521498703000,False,TOWNSEND STREET,5,Dublin,OPEN
Eccles Street,12,10,False,20,"{'lat': 53.359246, 'lng': -6.269779}",1521498984000,False,ECCLES STREET,9,Dublin,OPEN
Portobello Harbour,34,6,False,30,"{'lat': 53.330362, 'lng': -6.265163}",1521499208000,False,PORTOBELLO HARBOUR,24,Dublin,OPEN
Mater Hospital,78,37,False,40,"{'lat': 53.359967, 'lng': -6.264828}",1521498821000,False,MATER HOSPITAL,3,Dublin,OPEN
Blessington Street,2,19,True,20,"{'lat': 53.356769, 'lng': -6.26814}",1521499143000,False,BLESSINGTON STREET,1,Dublin,OPEN
James Street,75,40,True,40,"{'lat': 53.343456, 'lng': -6.287409}",1521499199000,False,JAMES STREET,0,Dublin,OPEN
Merrion Square West,26,12,True,20,"{'lat': 53.339764, 'lng': -6.251988}",1521498641000,False,MERRION SQUARE WEST,8,Dublin,CLOSED
Convention Centre,65,40,True,40,"{'lat': 53.34744, 'lng': -6.238523}",1521498929000,False,CONVENTION CENTRE,0,Dublin,OPEN
Hardwicke Street,15,15,False,16,"{'lat': 53.355473, 'lng': -6.264423}",1521498708000,False,HARDWICKE STREET,1,Dublin,OPEN
Parkgate Street,86,35,True,38,"{'lat': 53.347972, 'lng': -6.291804}",1521498821000,False,PARKGATE STREET,3,Dublin,OPEN
Smithfield,35,14,False,30,"{'lat': 53.347692, 'lng': -6.278214}",1521499176000,False,SMITHFIELD,16,Dublin,OPEN
Dame Street,10,4,True,16,"{'lat': 53.344007, 'lng': -6.266802}",1521499210000,False,DAME STREET,12,Dublin,OPEN
Heuston Bridge (South),100,25,False,25,"{'lat': 53.347106, 'lng': -6.292041}",1521499089000,False,HEUSTON BRIDGE (SOUTH),0,Dublin,OPEN
Cathal Brugha Street,24,15,False,20,"{'lat': 53.352149, 'lng': -6.260533}",1521498765000,False,CATHAL BRUGHA STREET,5,Dublin,OPEN
Sandwith Street,64,0,True,40,"{'lat': 53.345203, 'lng': -6.247163}",1521498908000,False,SANDWITH STREET,0,Dublin,CLOSED
Rothe Abbey,85,30,True,35,"{'lat': 53.338776, 'lng': -6.30395}",1521499066000,False,ROTHE ABBEY,5,Dublin,OPEN
Princes Street / O'Connell Street,33,3,True,23,"{'lat': 53.349013, 'lng': -6.260311}",1521499213000,False,PRINCES STREET / O'CONNELL STREET,20,Dublin,OPEN
Upper Sherrard Street,44,24,False,30,"{'lat': 53.358437, 'lng': -6.260641}",1521499163000,False,UPPER SHERRARD STREET,6,Dublin,OPEN
Fitzwilliam Square East,89,0,True,40,"{'lat': 53.335211, 'lng': -6.2509}",1521499193000,False,FITZWILLIAM SQUARE EAST,0,Dublin,CLOSED
Grattan Street,57,0,False,23,"{'lat': 53.339629, 'lng': -6.243778}",1521498740000,False,GRATTAN STREET,23,Dublin,OPEN
St James Hospital (Luas),80,36,False,40,"{'lat': 53.341359, 'lng': -6.292951}",1521499150000,False,ST JAMES HOSPITAL (LUAS),4,Dublin,OPEN
Harcourt Terrace,41,16,False,20,"{'lat': 53.332763, 'lng': -6.257942}",1521498791000,False,HARCOURT TERRACE,4,Dublin,OPEN
Bolton Street,3,8,False,20,"{'lat': 53.351182, 'lng': -6.269859}",1521498821000,False,BOLTON STREET,12,Dublin,OPEN
Strand Street Great,46,1,True,35,"{'lat': 53.347082, 'lng': -6.264192}",1521498890000,False,STRAND STREET GREAT,34,Dublin,OPEN
Jervis Street,40,10,True,21,"{'lat': 53.3483, 'lng': -6.266651}",1521499150000,False,JERVIS STREET,10,Dublin,OPEN
Ormond Quay Upper,29,0,True,29,"{'lat': 53.346057, 'lng': -6.268001}",1521499006000,False,ORMOND QUAY UPPER,29,Dublin,OPEN
Barrow Street,70,0,True,40,"{'lat': 53.341655, 'lng': -6.236198}",1521499093000,False,BARROW STREET,40,Dublin,OPEN
Mountjoy Square West,28,26,False,30,"{'lat': 53.356299, 'lng': -6.258586}",1521499193000,False,MOUNTJOY SQUARE WEST,4,Dublin,OPEN
Wilton Terrace,39,11,True,20,"{'lat': 53.332383, 'lng': -6.252717}",1521498726000,False,WILTON TERRACE,9,Dublin,OPEN
Emmet Road,83,28,False,40,"{'lat': 53.340714, 'lng': -6.308191}",1521498919000,False,EMMET ROAD,12,Dublin,OPEN
Heuston Bridge (North),92,8,False,40,"{'lat': 53.347802, 'lng': -6.292432}",1521499158000,False,HEUSTON BRIDGE (NORTH),32,Dublin,OPEN
Leinster Street South,21,12,False,30,"{'lat': 53.34218, 'lng': -6.254485}",1521498910000,False,LEINSTER STREET SOUTH,18,Dublin,OPEN
Blackhall Place,88,29,False,30,"{'lat': 53.3488, 'lng': -6.281637}",1521499016000,False,BLACKHALL PLACE,1,Dublin,OPEN
address,number,available_bike_stands,banking,bike_stands,position,last_update,bonus,name,available_bikes,contract_name,status
Smithfield North,42,13,True,30,"{'lat': 53.349562, 'lng': -6.278198}",1521499514000,False,SMITHFIELD NORTH,17,Dublin,OPEN
Parnell Square North,30,18,True,20,"{'lat': 53.353462, 'lng': -6.265305}",1521498986000,False,PARNELL SQUARE NORTH,2,Dublin,OPEN
Clonmel Street,54,13,False,33,"{'lat': 53.336021, 'lng': -6.26298}",1521499454000,False,CLONMEL STREET,20,Dublin,OPEN
Mount Street Lower,56,1,False,40,"{'lat': 53.33796, 'lng': -6.24153}",1521499150000,False,MOUNT STREET LOWER,39,Dublin,OPEN
Christchurch Place,6,5,False,20,"{'lat': 53.343368, 'lng': -6.27012}",1521499521000,False,CHRISTCHURCH PLACE,15,Dublin,OPEN
Grantham Street,18,1,True,30,"{'lat': 53.334123, 'lng': -6.265436}",1521499103000,False,GRANTHAM STREET,29,Dublin,OPEN
Pearse Street,32,29,True,30,"{'lat': 53.344304, 'lng': -6.250427}",1521499354000,False,PEARSE STREET,1,Dublin,OPEN
York Street East,52,32,False,32,"{'lat': 53.338755, 'lng': -6.262003}",1521499129000,False,YORK STREET EAST,0,Dublin,OPEN
Excise Walk,48,28,False,40,"{'lat': 53.347777, 'lng': -6.244239}",1521499048000,False,EXCISE WALK,12,Dublin,OPEN
Fitzwilliam Square West,13,8,False,30,"{'lat': 53.336074, 'lng': -6.252825}",1521499282000,False,FITZWILLIAM SQUARE WEST,22,Dublin,OPEN
Portobello Road,43,4,True,30,"{'lat': 53.330091, 'lng': -6.268044}",1521499262000,False,PORTOBELLO ROAD,26,Dublin,OPEN
St. James Hospital (Central),81,36,False,40,"{'lat': 53.339983, 'lng': -6.295594}",1521499448000,False,ST. JAMES HOSPITAL (CENTRAL),4,Dublin,OPEN
Parnell Street,31,15,False,20,"{'lat': 53.350929, 'lng': -6.265125}",1521499205000,False,PARNELL STREET,5,Dublin,OPEN
Frederick Street South,98,21,True,30,"{'lat': 53.341515, 'lng': -6.256853}",1521499226000,False,FREDERICK STREET SOUTH,9,Dublin,OPEN
Fownes Street Upper,14,10,False,30,"{'lat': 53.344603, 'lng': -6.263371}",1521499513000,False,FOWNES STREET UPPER,20,Dublin,OPEN
Clarendon Row,1,23,False,31,"{'lat': 53.340927, 'lng': -6.262501}",1521499294000,False,CLARENDON ROW,8,Dublin,OPEN
Custom House,23,0,True,30,"{'lat': 53.348279, 'lng': -6.254662}",1521499397000,False,CUSTOM HOUSE,30,Dublin,CLOSED
Hanover Quay,68,13,True,40,"{'lat': 53.344115, 'lng': -6.237153}",1521499500000,False,HANOVER QUAY,27,Dublin,OPEN
Oliver Bond Street,74,22,False,30,"{'lat': 53.343893, 'lng': -6.280531}",1521499068000,False,OLIVER BOND STREET,8,Dublin,OPEN
Collins Barracks Museum,87,29,True,38,"{'lat': 53.347477, 'lng': -6.28525}",1521499262000,False,COLLINS BARRACKS MUSEUM,9,Dublin,OPEN
Brookfield Road,84,23,False,30,"{'lat': 53.339005, 'lng': -6.300217}",1521499449000,False,BROOKFIELD ROAD,7,Dublin,OPEN
Benson Street,90,0,False,40,"{'lat': 53.344153, 'lng': -6.233451}",1521499147000,False,BENSON STREET,0,Dublin,CLOSED
Earlsfort Terrace,11,28,False,30,"{'lat': 53.334019, 'lng': -6.258371}",1521499108000,False,EARLSFORT TERRACE,2,Dublin,OPEN
Golden Lane,17,6,False,20,"{'lat': 53.340803, 'lng': -6.267732}",1521499196000,False,GOLDEN LANE,14,Dublin,OPEN
Deverell Place,45,18,False,30,"{'lat': 53.351464, 'lng': -6.255265}",1521499065000,False,DEVERELL PLACE,12,Dublin,OPEN
John Street West,72,9,False,31,"{'lat': 53.343105, 'lng': -6.277167}",1521499144000,False,JOHN STREET WEST,22,Dublin,OPEN
Fenian Street,63,0,False,35,"{'lat': 53.341428, 'lng': -6.24672}",1521498959000,False,FENIAN STREET,35,Dublin,OPEN
South Dock Road,91,4,False,30,"{'lat': 53.341833, 'lng': -6.231291}",1521499489000,False,SOUTH DOCK ROAD,26,Dublin,OPEN
City Quay,99,21,False,30,"{'lat': 53.346637, 'lng': -6.246154}",1521498952000,False,CITY QUAY,9,Dublin,OPEN
Exchequer Street,9,11,False,24,"{'lat': 53.343034, 'lng': -6.263578}",1521499335000,False,EXCHEQUER STREET,13,Dublin,OPEN
The Point,67,19,False,40,"{'lat': 53.346867, 'lng': -6.230852}",1521499129000,False,THE POINT,21,Dublin,OPEN
Hatch Street,55,34,False,36,"{'lat': 53.33403, 'lng': -6.260714}",1521499455000,False,HATCH STREET,2,Dublin,OPEN
Lime Street,62,20,False,40,"{'lat': 53.346026, 'lng': -6.243576}",1521499115000,False,LIME STREET,20,Dublin,OPEN
Charlemont Street,5,27,False,40,"{'lat': 53.330662, 'lng': -6.260177}",1521499272000,False,CHARLEMONT PLACE,13,Dublin,OPEN
Kilmainham Gaol,97,30,True,40,"{'lat': 53.342113, 'lng': -6.310015}",1521499074000,False,KILMAINHAM GAOL,10,Dublin,OPEN
Hardwicke Place,61,24,True,25,"{'lat': 53.357043, 'lng': -6.263232}",1521499441000,False,HARDWICKE PLACE,1,Dublin,OPEN
Wolfe Tone Street,77,13,False,29,"{'lat': 53.348875, 'lng': -6.267459}",1521499102000,False,WOLFE TONE STREET,16,Dublin,OPEN
Francis Street,73,5,True,30,"{'lat': 53.342081, 'lng': -6.275233}",1521499413000,False,FRANCIS STREET,25,Dublin,OPEN
Greek Street,4,16,False,20,"{'lat': 53.346874, 'lng': -6.272976}",1521499505000,False,GREEK STREET,4,Dublin,OPEN
Guild Street,49,38,False,40,"{'lat': 53.347932, 'lng': -6.240928}",1521499518000,False,GUILD STREET,2,Dublin,OPEN
Herbert Place,19,20,False,30,"{'lat': 53.334432, 'lng': -6.245575}",1521498974000,False,HERBERT PLACE,10,Dublin,OPEN
High Street,7,12,True,29,"{'lat': 53.343565, 'lng': -6.275071}",1521498972000,False,HIGH STREET,17,Dublin,OPEN
North Circular Road,60,11,True,30,"{'lat': 53.359624, 'lng': -6.260348}",1521499533000,False,NORTH CIRCULAR ROAD,19,Dublin,OPEN
Western Way,102,27,False,40,"{'lat': 53.354929, 'lng': -6.269425}",1521499256000,False,WESTERN WAY,13,Dublin,OPEN
Talbot Street,38,17,False,40,"{'lat': 53.350974, 'lng': -6.25294}",1521499158000,False,TALBOT STREET,23,Dublin,OPEN
Newman House,53,33,False,40,"{'lat': 53.337132, 'lng': -6.26059}",1521499267000,False,NEWMAN HOUSE,7,Dublin,OPEN
Sir Patrick's Dun,58,15,True,40,"{'lat': 53.339218, 'lng': -6.240642}",1521499030000,False,SIR PATRICK DUN'S,25,Dublin,OPEN
New Central Bank,66,28,False,40,"{'lat': 53.347122, 'lng': -6.234749}",1521499536000,False,NEW CENTRAL BANK,12,Dublin,OPEN
King Street North,101,19,False,30,"{'lat': 53.350291, 'lng': -6.273507}",1521499131000,False,KING STREET NORTH,11,Dublin,OPEN
Herbert Street,47,2,False,40,"{'lat': 53.335742, 'lng': -6.24551}",1521499326000,False,HERBERT STREET,38,Dublin,OPEN
Custom House Quay,8,22,False,30,"{'lat': 53.347884, 'lng': -6.248048}",1521498951000,False,CUSTOM HOUSE QUAY,8,Dublin,OPEN
Molesworth Street,27,13,False,20,"{'lat': 53.341288, 'lng': -6.258117}",1521499535000,False,MOLESWORTH STREET,7,Dublin,OPEN
Georges Quay,16,9,False,20,"{'lat': 53.347508, 'lng': -6.252192}",1521498994000,False,GEORGES QUAY,11,Dublin,OPEN
Kilmainham Lane,96,26,False,30,"{'lat': 53.341805, 'lng': -6.305085}",1521499504000,False,KILMAINHAM LANE,4,Dublin,OPEN
Mount Brown,82,9,False,22,"{'lat': 53.341645, 'lng': -6.29719}",1521499508000,False,MOUNT BROWN,13,Dublin,OPEN
Market Street South,76,26,False,38,"{'lat': 53.342296, 'lng': -6.287661}",1521499372000,False,MARKET STREET SOUTH,12,Dublin,OPEN
Kevin Street,71,20,True,40,"{'lat': 53.337757, 'lng': -6.267699}",1521499455000,False,KEVIN STREET,20,Dublin,OPEN
Eccles Street East,79,26,False,27,"{'lat': 53.358115, 'lng': -6.265601}",1521499469000,False,ECCLES STREET EAST,1,Dublin,OPEN
Grand Canal Dock,69,0,False,40,"{'lat': 53.342638, 'lng': -6.238695}",1521499365000,False,GRAND CANAL DOCK,40,Dublin,OPEN
Merrion Square East,25,0,False,30,"{'lat': 53.339434, 'lng': -6.246548}",1521499354000,False,MERRION SQUARE EAST,30,Dublin,CLOSED
York Street West,51,27,False,40,"{'lat': 53.339334, 'lng': -6.264699}",1521499374000,False,YORK STREET WEST,13,Dublin,OPEN
St. Stephen's Green South,37,29,True,30,"{'lat': 53.337494, 'lng': -6.26199}",1521499407000,False,ST. STEPHEN'S GREEN SOUTH,1,Dublin,OPEN
Denmark Street Great,59,20,False,20,"{'lat': 53.35561, 'lng': -6.261397}",1521499162000,False,DENMARK STREET GREAT,0,Dublin,OPEN
Royal Hospital,95,30,True,40,"{'lat': 53.343897, 'lng': -6.29706}",1521499029000,False,ROYAL HOSPITAL,10,Dublin,OPEN
Heuston Station (Car Park),94,17,False,40,"{'lat': 53.346985, 'lng': -6.297804}",1521499484000,False,HEUSTON STATION (CAR PARK),23,Dublin,OPEN
St. Stephen's Green East,36,15,True,40,"{'lat': 53.337824, 'lng': -6.256035}",1521498974000,False,ST. STEPHEN'S GREEN EAST,25,Dublin,OPEN
Heuston Station (Central),93,1,False,40,"{'lat': 53.346603, 'lng': -6.296924}",1521499015000,False,HEUSTON STATION (CENTRAL),39,Dublin,OPEN
Townsend Street,22,16,False,20,"{'lat': 53.345922, 'lng': -6.254614}",1521499312000,False,TOWNSEND STREET,4,Dublin,OPEN
Eccles Street,12,10,False,20,"{'lat': 53.359246, 'lng': -6.269779}",1521498984000,False,ECCLES STREET,9,Dublin,OPEN
Portobello Harbour,34,6,False,30,"{'lat': 53.330362, 'lng': -6.265163}",1521499208000,False,PORTOBELLO HARBOUR,24,Dublin,OPEN
Mater Hospital,78,38,False,40,"{'lat': 53.359967, 'lng': -6.264828}",1521499430000,False,MATER HOSPITAL,2,Dublin,OPEN
Blessington Street,2,19,True,20,"{'lat': 53.356769, 'lng': -6.26814}",1521499143000,False,BLESSINGTON STREET,1,Dublin,OPEN
James Street,75,40,True,40,"{'lat': 53.343456, 'lng': -6.287409}",1521499199000,False,JAMES STREET,0,Dublin,OPEN
Merrion Square West,26,12,True,20,"{'lat': 53.339764, 'lng': -6.251988}",1521499250000,False,MERRION SQUARE WEST,8,Dublin,CLOSED
Convention Centre,65,40,True,40,"{'lat': 53.34744, 'lng': -6.238523}",1521498929000,False,CONVENTION CENTRE,0,Dublin,OPEN
Hardwicke Street,15,15,False,16,"{'lat': 53.355473, 'lng': -6.264423}",1521499319000,False,HARDWICKE STREET,1,Dublin,OPEN
Parkgate Street,86,35,True,38,"{'lat': 53.347972, 'lng': -6.291804}",1521499431000,False,PARKGATE STREET,3,Dublin,OPEN
Smithfield,35,14,False,30,"{'lat': 53.347692, 'lng': -6.278214}",1521499176000,False,SMITHFIELD,16,Dublin,OPEN
Dame Street,10,4,True,16,"{'lat': 53.344007, 'lng': -6.266802}",1521499503000,False,DAME STREET,12,Dublin,OPEN
Heuston Bridge (South),100,25,False,25,"{'lat': 53.347106, 'lng': -6.292041}",1521499089000,False,HEUSTON BRIDGE (SOUTH),0,Dublin,OPEN
Cathal Brugha Street,24,15,False,20,"{'lat': 53.352149, 'lng': -6.260533}",1521499373000,False,CATHAL BRUGHA STREET,5,Dublin,OPEN
Sandwith Street,64,0,True,40,"{'lat': 53.345203, 'lng': -6.247163}",1521499517000,False,SANDWITH STREET,0,Dublin,CLOSED
Rothe Abbey,85,30,True,35,"{'lat': 53.338776, 'lng': -6.30395}",1521499066000,False,ROTHE ABBEY,5,Dublin,OPEN
Princes Street / O'Connell Street,33,3,True,23,"{'lat': 53.349013, 'lng': -6.260311}",1521499213000,False,PRINCES STREET / O'CONNELL STREET,20,Dublin,OPEN
Upper Sherrard Street,44,24,False,30,"{'lat': 53.358437, 'lng': -6.260641}",1521499163000,False,UPPER SHERRARD STREET,6,Dublin,OPEN
Fitzwilliam Square East,89,0,True,40,"{'lat': 53.335211, 'lng': -6.2509}",1521499193000,False,FITZWILLIAM SQUARE EAST,0,Dublin,CLOSED
Grattan Street,57,0,False,23,"{'lat': 53.339629, 'lng': -6.243778}",1521499349000,False,GRATTAN STREET,23,Dublin,OPEN
St James Hospital (Luas),80,35,False,40,"{'lat': 53.341359, 'lng': -6.292951}",1521499309000,False,ST JAMES HOSPITAL (LUAS),5,Dublin,OPEN
Harcourt Terrace,41,16,False,20,"{'lat': 53.332763, 'lng': -6.257942}",1521499399000,False,HARCOURT TERRACE,4,Dublin,OPEN
Bolton Street,3,9,False,20,"{'lat': 53.351182, 'lng': -6.269859}",1521499444000,False,BOLTON STREET,11,Dublin,OPEN
Strand Street Great,46,1,True,35,"{'lat': 53.347082, 'lng': -6.264192}",1521499499000,False,STRAND STREET GREAT,34,Dublin,OPEN
Jervis Street,40,10,True,21,"{'lat': 53.3483, 'lng': -6.266651}",1521499150000,False,JERVIS STREET,10,Dublin,OPEN
Ormond Quay Upper,29,0,True,29,"{'lat': 53.346057, 'lng': -6.268001}",1521499006000,False,ORMOND QUAY UPPER,29,Dublin,OPEN
Barrow Street,70,0,True,40,"{'lat': 53.341655, 'lng': -6.236198}",1521499093000,False,BARROW STREET,40,Dublin,OPEN
